from,to,relation
drak,univ,3
doja,rcar,1
rcar,sony,2
morg,bigl,1
bigl,ampe,2
futu,free,1
free,epic,2
epic,sony,4
futu,epic,1
just,rbmj,1
rbmj,defj,4
defj,univ,2
tayl,repu,1
repu,univ,2
jaha,gene,1
gene,atla,4
atla,warn,2
post,repu,1
post,merc,1
merc,isla,4
isla,univ,4
liln,colu,1
colu,sony,2
lild,alam,1
alam,sony,2
sza,topd,3
sza,rcar,1
gunn,youn,1
youn,300e,2
300e,warn,4
step,walt,5
300e,univ,2
beyo,colu,1
koda,atla,1
koda,snip,1
latt,rcar,1
bail,wana,1
wana,warn,2
bail,elek,1
elek,warn,2
lizz,tota,3
lizz,atla,1
lizz,nice,1
nice,atla,6
lizz,bigg,3
luke,rive,3
sona,sony,2
imag,kidi,1
kidi,inte,4
inte,univ,2
cosw,wana,1
kane,zone,1
zone,inte,6
zone,univ,2
kane,rcan,1
rcan,sony,2
walk,monu,1
monu,sony,2
jid,drea,1
drea,inte,2
nick,repu,1
nick,yomo,1
yomo,repu,4
yomo,univ,2
nick,cash,1
yomo,cash,6
cash,repu,4
cash,univ,2
dian,walt,5
stev,rcar,1
stev,lm,1
kend,afte,1
afte,inte,2
afte,univ,4
kend,inte,1
zach,warn,1
niyo,thir,3
yoth,youn,1
yoth,300e,1
embe,moon,1
moon,repu,4
embe,repu,1
oner,mosl,1
mosl,inte,2
oner,inte,1
adas,univ,3
aria,repu,1
gayl,atla,1
gayl,arth,3
charl,atla,1
jord,unna,1
unna,univ,2
rhen,walt,5
dazy,thir,2
brel,atla,1
brel,badr,1
badr,atla,6
dier,capi,1
capi,univ,4
cana,unna,4
nate,word,1
word,ware,2
nate,sona,1
natk,capi,1
stsa,repu,1
jvke,awal,3
awal,sony,4
rodd,atla,1
ingr,wana,1
joyt,mars,7
polo,colu,1
carr,cana,1
will,rocn,1
rocn,sony,2
msft,will,7
park,mcna,1
mcna,unna,4
khal,righ,1
khal,rcar,1
chst,unna,1
andy,colu,1
barn,andy,7
hitk,camp,3
mari,epic,1
mare,sona,1
jhay,unla,1
unla,univ,4
bren,decc,1
decc,univ,4
d4vd,inte,1
d4vd,dark,1
dark,univ,4
dark,inte,6
anxi,rocn,1
anxi,msft,1
tyco,rocn,1
bobb,geff,1
geff,univ,4
eric,cana,1
erne,bigl,3
take,qual,1
qual,moto,2
moto,univ,4
bren,lost,3
lost,bren,7
hals,capi,1
lilu,rocn,1
evgl,blxs,7
blxs,redb,1
evgl,redb,6
burl,coll,5
rudi,trip,1
trip,thti,2
thti,sony,6
quav,qual,1
perr,rcav,1
rcav,rcar,4
kell,atla,1
rile,bigm,1
bigm,univ,2
jose,anth,5
avam,atla,1
cody,wana,3
mega,rocn,1
mega,cert,1
cert,300e,2
mega,300e,3
dove,disr,3
disr,orch,2
disr,sony,4
glor,cole,3
cole,inte,2
cole,univ,4
card,warn,3
chri,rcar,3
hard,bigl,3
lain,bbrm,3
bbrm,bmgr,4
muni,defj,3
samh,unna,3
metr,boom,3
boom,repu,4
nard,rcar,3
oliv,sony,3
lubr,cana,3
cana,univ,4
beck,kemo,1
beck,sola,1
beck,sony,3
sola,sony,4
kemo,sony,6
djkh,weth,1
weth,defj,2
weth,univ,4
bebe,ware,3
ware,warn,4
cami,inte,3
tyle,emna,3
emna,unna,4
rauw,sola,3
jess,walt,5
walt,univ,2
kany,good,3
good,defj,6
jaso,bbrm,3
jell,bbrm,3
jell,wyte,1
rodw,almo,3
almo,sony,6
thom,bigm,3
olga,walt,5
parm,ston,3
ston,bbrm,4
yobo,neve,3
neve,moto,4
brit,rcar,3
jonp,cana,3
jax,atla,3
mira,rcan,3
scot,trip,1
scot,sony,3
silk,afte,1
silk,atla,1
slea,isre,3
isre,univ,4
trav,gran,1
trav,epic,3
trav,cact,3
yung,repu,3
tyga,last,3
last,colu,2
proj,rela,3
rela,sony,4
jack,bigm,3
kels,blac,3
kenn,wana,1
mitc,blue,1
blue,rcav,4
rcav,sony,2
mite,rico,1
rico,sony,2
font,rcav,1
snoo,deat,7
snoo,real,1
real,univ,2
megh,epic,1
dean,wabr,1
wabr,warn,2
juic,inte,1
dont,atla,1
dont,cact,3
carl,bigm,3
summ,lvrn,1
lvrn,univ,2
summ,inte,1
ashl,wana,1
jimm,bbrm,1
gucc,reco,7
reco,atla,4
gher,mach,3
gher,repu,1
dust,bbrm,1
laur,bigl,3
bill,inte,1
brad,aris,1
aris,sony,2
bing,poly,1
poly,univ,2
bing,decc,1
frid,defj,1
arma,defj,1
mone,inte,1
mald,mpbr,3
aril,inte,1
aril,drea,1
fran,repr,7
repr,warn,2
lana,inte,1
lana,poly,1
russ,diem,7
elle,rcar,1
lady,strea,1
strea,inte,4
mich,atla,1
